url,Title,Category_Source,Categories,Authors,Price NIS,Price USD,Year,Synopsis,Synopsis Length,StarRating,NumberOfReviews,Language,Format,Dimensions,Dimensions unit,Weight,Weight Unit,ISBN
https://www.bookdelivery.com/il-en/book-remember-the-time-protecting-michael-jackson-in-his-final-days/9781602862500/p/48376680,"Remember the Time: Protecting Michael Jackson in his Final Days  - Whitfield, Bill ; Beard, Javon ; Colby, Tanner",Arts,Arts,"Bill Whitfield, Javon Beard, Tanner Colby",134.76,44.78,,"""Remember the Time: Protecting Michael Jackson in his Final Days "" A compellingly candid memoir that details Jackson's life in seclusion, by the bodyguards who were with him in his final days - with a new introduction to commemorate the tenth anniversary of Michael Jackson's death .  Hounded by the tabloid media, driven from his self-made sanctuary, Neverland, Michael Jackson spent his final years moving from city to city, living with his three children in virtual seclusion -- a futile attempt to escape a world that wouldn't leave him alone. During that time, two men served as the singer's personal security team: Bill Whitfield, a former cop and veteran of the security profession, and Javon Beard, a brash, untested rookie, both single fathers themselves.  Stationed at his side nearly 24/7, their job was to see and hear everything that transpired, and to keep everyone else out, making them the only two men who know what 60 million fans around the world still want to know: What really happened to the King of Pop?  Driven by a desire to show the world who Michael Jackson truly was, Whitfield and Beard have produced the only definitive, first-person account of Michael Jackson's last years: the extreme measures necessary to protect Jackson and his family, the financial struggles that led their pay to be suspended for weeks at a time, the simple moments of happiness they managed to share in a time of great stress, the special relationship Jackson shared with his fans, and the tragic events that culminated in the singer's ill-fated comeback, This Is It. The truth is far more captivating than anything you've yet heard.  An indispensable piece of pop-culture history, Remember the Time is the story of a man struggling to live a normal life under extraordinary circumstances, of a father fighting to protect and provide for his children. Remember the Time is the book that dismantles the tabloid myths once and for all to give Michael Jackson back his humanity.",1980,,0,English,Hardcover,"23.1, 15.0, 3.3",cm,0.54.,kg,9781602862500
https://www.bookdelivery.com/il-en/book-the-art-of-dreamworks-the-wild-robot/9781419773280/p/56853913,The Art of DreamWorks the Wild Robot - Peter Brown,Arts,Arts,"Jerry Schmitz, Peter Brown, Lupita Nyong'o",120.9,40.17,,"""The Art of DreamWorks the Wild Robot"" An all-encompassing look at the making of DreamWorks Animation's movie The Wild Robot, based on the New York Times bestselling series from Peter Brown  DREAMWORKS ANIMATION brings to life Peter Brown's bestselling book about a robot stranded on an uninhabited island. Depicting the tale of resilience, kindness, and shared humanity, The Art of DreamWorks The Wild Robot presents hundreds of character designs and concept art from the making of the movie, along with exclusive interviews from the writers, artists, cast, and filmmakers. Featuring a foreword by Lupita Nyong'o, a preface by Peter Brown, an introduction by writer-director Chris Sanders, and an afterword by producer Jeff Hermann, this insider's guide details the elaborate artistry involved in creating the ultimate celebration of nature, family, and the emotional journey of becoming more than one is programmed to be.",923,,2,English,Hardcover,,,1.37.,kg,9781419773280
https://www.bookdelivery.com/il-en/book-jojo-6251-the-world-of-hirohiko-araki/9781974728367/p/54414145,"Jojo 6251: The World of Hirohiko Araki  - Araki, Hirohiko",Arts,Arts,Hirohiko Araki,83.52,27.75,,"""Jojo 6251: The World of Hirohiko Araki "" Explore the world of Hirohiko Araki! Hirohiko Araki changed the face of manga forever when he created JoJo's Bizarre Adventure! The epic story of the Joestar family spans generations, and iconic stories like Phantom Blood, Battle Tendency, Stardust Crusaders, and Diamond Is Unbreakable have made the series a fan favorite--and Araki himself the ultimate fan-favorite artist. JoJo 6251: The World of Hirohiko Araki celebrates his work with an incredible collection of illustrations, foldout posters, and highly desired behind-the-scenes information. Explore the characters, their Stands, and everything you ever wanted to know about heroes like Jotaro Kujo and Josuke Higashikata, and cruel villains like Dio!",751,,3,English,Hardcover,"25.7, 18.1, 1.2",cm,,,9781974728367
https://www.bookdelivery.com/il-en/book-everybody-likes-the-piano-a-direct-modern-approach-to-piano-fundamentals-prep-book/9780825651946/p/19057511,"Everybody Likes the Piano: A Direct Modern Approach to Piano Fundamentals - Prep Book  - Estella, Joseph M.",Arts,Arts,"Estella, Joseph M.",0.0,0.0,1996.0,,0,,0,English,None,,,,,9780825651946
https://www.bookdelivery.com/il-en/book-kinfolk-travel-slower-ways-to-see-the-world/9781648290749/p/53731896,"Kinfolk Travel: Slower Ways to see the World  - Burns, John",Arts,Arts,John Burns,113.38,37.67,2021.0,"""Kinfolk Travel: Slower Ways to see the World "" Explore the art of mindful travel with Kinfolk, the pioneers in ""slow living,"" their philosophy of simplicity, authenticity, intentionality and community. With nearly 450,000 copies in print, the Kinfolk series has applied this philosophy to entertaining (The Kinfolk Table), interior design (The Kinfolk Home), and living with nature (The Kinfolk Garden). Now they have turned their attention to ""slow travel,"" offering readers a road map for planning trips that foster meaningful connections with local people and authentic experiences of local culture.  Go museum hopping in Tasmania, or birdwatching in London. Explore the burgeoning fashion community in Dakar. Take a bicycle tour through Idaho, or a train trip from Oslo to Bergen. Drawing on the magazine's global community of writers and photographers, Kinfolk Travel takes readers to over 20 location across five continents, with travel tips from locals, stunning images, and thoughtful essays.",1001,,0,English,Hardcover,"28.4, 21.1, 3.3",cm,1.54.,kg,9781648290749
https://www.bookdelivery.com/il-en/book-the-well-tempered-clavier-48-preludes-and-fugues-complete-books-i-and-ii-piano/9780634099212/p/1840382,"the well-tempered clavier 48 preludes and fugues,complete books i and ii - piano - Bach, Johann Sebastian ; Czerny, Carl",Arts,Arts,"Carl Czerny, Johann Sebastian Bach",76.66,25.47,,"""the well-tempered clavier 48 preludes and fugues,complete books i and ii - piano"" (Piano Collection). This new volume in Schirmer's Library of Musical Classics brings together Books I and II of Bach's classic repertoire at an affordable price.",244,,0,English,Paperback,"30.2, 22.6, 1.5",cm,0.83.0634099213,kg,9780634099212
https://www.bookdelivery.com/il-en/book-stranger-things-the-ultimate-pop-up-book/9781647221263/p/54265739,Stranger Things: The Ultimate Pop-Up Book - Kyle Lambert,Arts,Arts,"Matthew Reinhart, Simon Arizpe, Kyle Lambert",183.34,60.92,2022.0,"""Stranger Things: The Ultimate Pop-Up Book"" Embark on an explosive 3D journey through the world of Netflix’s hit series Stranger Things with the only officially licensed Stranger Things pop-up book. Netflix’s Emmy Award–winning series Stranger Things has captivated the imaginations of millions of viewers all around the world. Now fans can experience the series like never before with stunning, pop-off-the-page re-creations of iconic moments from the show. Inside, readers will adventure alongside Eleven and Mike Wheeler, crack the Russian code with Steve Harrington at Scoops Ahoy, face off against the terrifying Demogorgon, and much more. Featuring five richly detailed spreads packed with jaw-dropping pops, Stranger Things: The Ultimate Pop-Up Book is an explosive, must-have guide to Hawkins, Indiana, the Upside Down, and beyond. INTERACTIVE JOURNEY: Readers adventure alongside Eleven and Mike Wheeler, crack the Russian code with Steve Harrington at Scoops Ahoy, face off against the terrifying Demogorgon, and much more. EXPLOSIVE VISUALS: Features five richly detailed spreads packed with jaw-dropping, pop-off-the-page recreations of iconic moments from the show. GORGEOUS ILLUSTRATIONS: Stunning original artwork by renowned Stranger Things key art illustrator Kyle Lambert depicts beloved characters and familiar settings from Hawkins, Indiana, and the Upside Down. IMMERSIVE FORMAT: Dynamic 360-format allows participation from all sides, while interactive flaps and pull tabs reveal hidden surprises throughout the book. MASTER PAPER ENGINEERS: Designed by paper engineer Simon Arizpe with creative direction from Matthew Reinhart. COMPLETE YOUR STRANGER THINGS COLLECTION: Discover more striking original artwork from Hawkins, Indiana with Stranger Things Tarot Deck and Guidebook, also available!",1817,,0,English,Hardcover,"28.9, 22.6, 8.3",cm,1.25.,kg,9781647221263
https://www.bookdelivery.com/il-en/book-five-nights-at-freddy-s-ticket-to-fun-ephemera-kit/9798886632637/p/56298739,"Five Nights at Freddy's: Ticket to Fun Ephemera Kit - Madsen, Sarah",Arts,Arts,Sarah Madsen,89.51,29.74,2025.0,"""Five Nights at Freddy's: Ticket to Fun Ephemera Kit"" Keep the lights on and dive into the terrifying world of Freddy Fazbear with an array of fun and frightening collectibles based on your favorite haunted animatronics. You’ll feel like a night guard on their first shift with this jam-packed, terrifying ephemera kit! Featuring spooky art, fun collectibles, and the iconic characters and locales of Five Nights at Freddy’s, this experiential kit takes you through the iconic Freddy Fazbear’s Pizza. With in-world objects, including tickets, stickers, a badge, a flashlight, and more, you’ll be in for a chilling night like no other. Five Nights at Freddy’s is filled with intriguing secrets and homages to fan-favorite characters, including Freddy, Foxy, Bonnie, Chica, and more. Perfect for any Five Nights at Freddy’s fan, this one-of-a-kind gaming companion will bring fantasy and fun to life! FAVORITE SCARES: Discover toys and illustrations featuring beloved characters like Bonnie, Chica, Foxy, Ballora, the Puppet, and, of course, Freddy Fazbear himself! (And maybe a few you were hoping you’d never see again . . .) GIFT FOR ALL AGES: Scary and fun merchandise fit for all Five Nights at Freddy’s fans—veterans and newcomers alike!",1241,,0,English,Paperback,,,,,9798886632637
https://www.bookdelivery.com/il-en/book-artists-master-series-color-and-light/9781912843411/p/54196373,Artists' Master Series: Color and Light  - Publishing 3dtotal,Arts,Arts,Publishing 3dtotal,114.27,37.97,,"""Artists' Master Series: Color and Light "" 3dtotal Publishing is an established authority on art and design, with a growing stable of high-calibre artist-authors. With such incredible talent and know-how under one publishing-house roof, we are uniquely placed to launch the BRAND NEW SERIES, Artists' Masters Series.  We have already released several bestselling, well-respected art-theory books including Art Fundamentals 2nd Edition and our much-loved character design titles. We cover the breadth of art and design, offering tutorials and inspiration from hundreds of experts across many genres. Now, this exciting new series takes a deep dive into the key areas of art theory, focusing on specific aspects which, when mastered, make the difference between good and world-class design. This innovative concept launches with Artists' Masters Series: Color & Light. A select few hugely popular industry experts reveal techniques they use to infuse characters with the advanced levels of color and light that make their work instantly recognizable and universally admired. Their in-depth illustrated advice, detailed step-by-step tutorials, enlightening case studies, and awe-inspiring inspiration provide a distinctive and invaluable blend of advanced techniques that can't be found anywhere else. For artists and designers aiming to raise their game to an expert level, the Artists' Masters Series is the key to success.",1422,,5,English,Hardcover,"30.2, 21.3, 3.0",cm,1.91.,kg,9781912843411
https://www.bookdelivery.com/il-en/book-the-suffering-of-light-thirty-years-of-photographs-by-alex-webb/9781597111737/p/4406394,"the suffering of light,thirty years of photographs by alex webb - Webb, Alex ; Dyer, Geoff",Arts,Arts,"Geoff Dyer, Alex Webb",154.73,51.41,2011.0,"""the suffering of light,thirty years of photographs by alex webb"" The Suffering of Light is the first comprehensive monograph charting the career of acclaimed American photographer Alex Webb. Gathering some of his most iconic images, many of which were taken in the far corners of the earth, this exquisite book brings a fresh perspective to his extensive catalog. Recognized as a pioneer of American color photography since the 1970s, Webb has consistently created photographs characterized by intense color and light. His work, with its richly layered and complex composition, touches on multiple genres, including street photography, photojournalism, and fine art, but as Webb claims, to me it all is photography. You have to go out and explore the world with a camera. Webb's ability to distill gesture, color and contrasting cultural tensions into single, beguiling frames results in evocative images that convey a sense of enigma, irony and humor. Featuring key works alongside previously unpublished photographs, The Suffering of Light provides the most thorough examination to date of this modern master's prolific, 30-year career.The photographs of Alex Webb (born 1952) have appeared in a wide range of publications, including The New York Times Magazine, Life, Stern and National Geographic, and have been exhibited at the International Center of Photography, New York; Walker Art Center, Minneapolis; and the Whitney Museum of American Art, New York. He is a recipient of the Leica Medal of Excellence (2000) and the Premio Internacional de Fotografia Alcobendas (2009). A member of Magnum Photos since 1976, Webb lives in New York City.",1649,,7,English,Hardcover,"31.1, 33.7, 2.3",cm,2.18.,kg,9781597111737
https://www.bookdelivery.com/il-en/book-no-regrets-a-rock-n-roll-memoir/9781451613957/p/8965609,"no regrets: a rock  ` n `  roll memoir - Frehley, Ace ; Layden, Joe ; Ostrosky, John",Arts,Arts,"John Ostrosky, Joe Layden, Ace Frehley",73.55,24.44,,"""no regrets: a rock  ` n `  roll memoir"" A funny, candid, New York Times bestselling memoir from the former lead guitarist of the legendary rock band KISS, Ace Frehley. The legendary guitar god who exceeded all limits and lived to tell takes fans on a wild ride through KISStory. He was just a boy from the Bronx with stars in his eyes. But when he picked up his guitar and painted stars on his face, Ace Frehley transformed into ""The Spaceman""--and helped turn KISS into one of the top-selling bands of all time. Now, for the first time, the beloved rock icon reveals his side of the story with no-holds-barred honesty . . . and no regrets. For KISS fans, Ace offers a rare behind-the-makeup look at the band's legendary origins, including the lightning-bolt logo he designed and the outfits his mother sewed. He talks about the unspoken division within the band--he and Peter Criss versus Paul Stanley and Gene Simmons--because the other two didn't ""party every day."" Ace also reveals the inside story behind his turbulent break-up with KISS, their triumphant reunion a decade later, and his smash solo career. Along the way, he shares wild stories about dancing at Studio 54 with ""The Bionic Woman,"" working as a roadie for Jimi Hendrix, and bar-flying all night with John Belushi. In the end, he comes to terms with his highly publicized descent into alcohol, drugs, and self-destruction--ultimately managing to conquer his demons and come out on top. This is Ace Frehley. No makeup. No apologies. No regrets.",1513,,0,English,Paperback,"22.9, 15.5, 2.0",cm,0.36.1451613954,kg,9781451613957
https://www.bookdelivery.com/il-en/book-avatar-the-last-airbender-legacy/9781608874477/p/48491747,"Avatar: The Last Airbender: Legacy  - Teitelbaum, Michael",Arts,Arts,Michael Teitelbaum,82.98,27.57,2015.0,"""Avatar: The Last Airbender: Legacy "" Aang, the much-loved hero of Nickelodeon's hit animated series Avatar: The Last Airbender, takes readers on an exciting and interactive journey through his thrilling world. Earth. Air. Fire. Water. These are the four nations that lived in harmony until the Fire Nation attacked. For the next hundred years, war raged across the globe. It was believed that all inhabitants from the Air Nation had perished. Then, a girl and her brother discovered a twelve-year-old boy frozen in an iceberg. His name: Aang. He is the Avatar, the master of all four elements. Together Aang and his friends went on to save the world! Now a man, Aang looks back on these adventurous years--from being found in the ice to fighting epic battles to negotiating peace. This is Aang's story, his mementos, and keepsakes. Avatar: The Last Airbender: Legacy is the collection that Aang passes down to his son Tenzin, who will one day be a master Airbender, too. Readers will relish Aang's heroic tales and the posters, clippings, cards, and maps he gathered along the way! About the Insight Legends series Insight Legends is a collectible pop culture library featuring books that take an in-depth look at iconic characters and other elements from the worlds of comics, movies, television, and video games. Packed with amazing removable items that give the books an immersive, interactive feel, the series delivers unparalleled insight into the best-loved heroes and villains in modern fiction and the worlds they inhabit",1530,,0,English,Hardcover,"23.1, 17.0, 1.5",cm,0.43.,kg,9781608874477
https://www.bookdelivery.com/il-en/book-wipeout-futurism-the-visual-archives/9780500021767/p/56468055,"Wipeout Futurism: The Visual Archives - Harris, Duncan ; Anderson, Ian",Arts,Arts,"Duncan Harris, Ian Anderson",159.12,52.87,,"""Wipeout Futurism: The Visual Archives"" Working its way through the fascinating creation story and cultural footprint of the WipEout game series, WipEout Futurism offers unprecedented access to the game's visual archives and reveals the creative processes behind the teams, tracks, vehicles, and iconography that define the series. Within these pages you will find original concept art, promotional materials, in-game photography, the monumental graphic design work of The Designers Republic, and much more. WipEout crashed onto the scene in 1995, shifting games into the cultural fast lane with its unique 3D visual designs. It propelled a wondrous hit of antigravity, hyper-speed racing into the heart of the freshly released PlayStation console and, over time, the series grew into a cult phenomenon among graphic designers and gamers alike. With its clubland branding, devised by cutting-edge Sheffield agency The Designers Republic, and its on-the-pulse collaborations with electronic artists, from the Chemical Brothers to Kraftwerk, WipEout was not only a racing game, it was a vehicle for art. WipEout Futurism chronicles the iconic game's vision, struggles, and achievements--from first conception to future plans--in a distinctive union of trailblazing artwork and graphic design. The book includes exclusive interviews with electronic duo Orbital's Paul Hartnoll, sound designer Loic Couthier, writer Damon Fairclough, game director Stuart Tilley, and more.",1468,,0,English,Hardcover,,,,,9780500021767
https://www.bookdelivery.com/il-en/book-the-antiquarian-sticker-book-over-1-000-exquisite-victorian-stickers-the-antiquarian-sticker-book-series/9781250208149/p/52420929,"The Antiquarian Sticker Book: Over 1,000 Exquisite Victorian Stickers (The Antiquarian Sticker Book Series)  - Odd Dot",Arts,Arts,Odd Dot,89.69,29.8,2020.0,"""The Antiquarian Sticker Book: Over 1,000 Exquisite Victorian Stickers (The Antiquarian Sticker Book Series) "" THE ANTIQUARIAN STICKER BOOK is a beautiful collection of sticker ephemera for the modern-day crafter, scrapbooker, art lover, or for anyone who just loves stickers. Thousands of gorgeous stickers! The perfect present for sticker lovers of all ages! Peel and decorate or browse and feast on the beauty of this lush sticker book unlike any other. A treasure trove of authentic historical prints from the ornate Victorian era to the early twentieth century can live on its own, be used on stationery and wrapping, or create an amazing collage.",652,,15,English,Hardcover,"20.8, 16.0, 3.8",cm,1.04.,kg,9781250208149
https://www.bookdelivery.com/il-en/book-rush-wandering-the-face-of-the-earth-the-official-touring-history/9781683834502/p/52153272,Rush: Wandering the Face of the Earth: The Official Touring History  - Richard Bienstock,Arts,Arts,Richard Bienstock,153.4,50.97,2019.0,"""Rush: Wandering the Face of the Earth: The Official Touring History "" Alex Lifeson, Geddy Lee, and Neil Peart performed together for the first time to an audience of 11,000 people in 1974. Forty years later, their last tour sold over 442,000 tickets. This is the story of everything in between. This is the story of Rush. Fondly known as the Holy Triumvirate, Rush is one of the top bands to shine through rock-and-roll history. Wandering the Face of the Earth covers Rush&;s storied touring career, from their humble beginnings as a Toronto-area bar band playing middle school gymnasiums to their rise as one of the world&;s most sought-after live acts, selling out massive arenas around the globe. This book includes every setlist, every opening act, and every noteworthy moment meticulously researched and vetted by the band themselves. Along with spectacular, never-before-seen imagery, this is THE must-have tour compendium for Rush fans.",944,,0,English,Hardcover,,,,,9781683834502
https://www.bookdelivery.com/il-en/book-practical-method-for-beginners-op-599-schirmer-library-of-classics-volume-146-piano-technique/9780793525676/p/1647240,"Practical Method for Beginners, op. 599: Schirmer Library of Classics Volume 146 Piano Technique  - Czerny, Carl ; Buonamici, Giuseppe",Arts,Arts,"Carl Czerny, Giuseppe Buonamici",45.77,15.21,,"""Practical Method for Beginners, op. 599: Schirmer Library of Classics Volume 146 Piano Technique "" A group of resourceful kids start ""solution-seekers.com,"" a website where ""cybervisitors"" can get answers to questions that trouble them. But when one questioner asks the true meaning of Christmas, the kids seek to unravel the mystery by journeying back through the prophecies of the Old Testament. What they find is a series of ""S"" words that reveal a ""spectacular story!"" With creative characters, humorous dialogue and great music, The ""S"" Files is a children's Christmas musical your kids will love performing.",614,,0,English,Paperback,"29.7, 22.1, 0.8",cm,0.20.0793525675,kg,9780793525676
https://www.bookdelivery.com/il-en/book-elton-john-super-easy-songbook/9781540059468/p/52012506,Elton John - Super Easy Songbook - Elton John,Arts,Arts,Elton John,67.69,22.49,2019.0,"""Elton John - Super Easy Songbook"" (Super Easy Songbook). It's super easy! This series features accessible arrangements for piano, with simple right-hand melody, letter names inside each note, basic left-hand chord diagrams, and no page turns. This edition includes 22 hits from the Rocket Man: Bennie and the Jets * Can You Feel the Love Tonight * Candle in the Wind * Don't Let the Sun Go down on Me * Goodbye Yellow Brick Road * I'm Still Standing * Sad Songs (Say So Much) * Tiny Dancer * Your Song * and more.",514,,0,English,Paperback,"29.7, 22.1, 0.5",cm,1.05,gr,9781540059468
https://www.bookdelivery.com/il-en/book-the-botanist-s-sticker-anthology/9780744036725/p/53073541,The Botanist's Sticker Anthology -  DK,Arts,Arts,DK,89.69,29.8,,"""The Botanist's Sticker Anthology"" Get lost in the beauty of the natural world in this captivating collection of botanical stickers. Introducing The Botanist's Sticker Anthology - with over a thousand vintage illustrations, this sumptuous exploration of flora is packed full of beautiful imagery and stunning stickers! Page after page is packed with beautiful vintage drawings of ornamental flowers, tropical ferns, and other exotic plants and fungi. Adorn your personal items with stunning botanically themed images, create gorgeous collages and stationery, or simply enjoy this as an exquisite keepsake. This beautifully bound sticker book for adults in it's hardback format featuring decorative foil on it's frontcover, is the perfect gift for crafters, scrapbookers, plant lovers, and all who relish images of lush gardens and forests. Indulge in this sensational sticker book to discover: - A collection of over 1000 stickers- Beautiful vintage illustrations - Themed chapters based on ecosystems With 7 core chapters covering each environment, including Forests, Deserts, Grassland, Springs, Sill Water, Gardens, Oceans and Seas, there's something for everyone to explore and love, and a diverse collection of stickers to choose from! This beautiful vintage sticker book is ideal for children aged 14+ and adults alike who enjoy arts, crafts and scrapbook making, as well as those seeking stress-relieving activities and boredom busters. Whether it's a self-purchase, a gift, or a keepsake for the whole family to enjoy, The Botanist's Sticker Anthology is sure to delight.",1579,,0,English,Hardcover,"21.8, 17.5, 2.8",cm,0.95.,kg,9780744036725
https://www.bookdelivery.com/il-en/book-my-first-piano-adventure-writing-book-a/9781616776206/p/3763509,"my first piano adventure,writing book a - Randall y Nancy Faber",Arts,Arts,Randall y Nancy Faber,42.61,14.16,2007.0,"""my first piano adventure,writing book a"" (Faber Piano Adventures ). Developing the ear and training the eye of the young child is a key component of the Writing Book A. Tucker, the mascot dog who loves to LISTEN, is always on the scene as the young child imitates, matches, and creates rhythmic and melodic patterns. The multi-cultural friends present improvisation and simple, guided composition activities. Blinker, the owl who loves to LOOK, helps students recognize patterns of rhythms and notes, and introduces sightreading. The Writing Book offers a holistic, musical approach to theory through discovery, creativity, imagination, and fun! View Helpful Introductory Videos Here",684,,0,English,None,"30.7, 22.1, 0.5",cm,0.23.161677620,kg,9781616776206
https://www.bookdelivery.com/il-en/book-the-earth-from-the-air-365-new-days/9780500543382/p/49561282,"The Earth from the Air: 365 New Days - Arthus-Bertrand, Yann",Arts,Arts,Yann Arthus-Bertrand,95.94,31.88,,"""The Earth from the Air: 365 New Days"" This edition of Yann-Arthus Bertrand's photographic daybook features over 200 completely new photographs. Each image is accompanied on its facing page by a thoughtful and thorough explanatory text.""",237,,0,English,Hardcover,,,,,9780500543382
https://www.bookdelivery.com/il-en/book-nathalie-lete-sticker-book/9781648294327/p/56544505,Nathalie Lété Sticker Book - Lété Nathalie,Arts,Arts,Nathalie Lété,72.95,24.24,,"""Nathalie Lété Sticker Book"" From globally renowned artist Nathalie Lété comes Nathalie Lété Sticker Book, a highly giftable collection of more than 800 stickers for decorating and adding beauty to any surface.  From globally renowned artist Nathalie Lété, the Nathalie Lété Sticker Book is the ultimate gift for sticker obsessives (and who doesn't love stickers?) and fans of Lété. There are over 800 stickers in the book, all created in Lété's signature dreamlike and enchanting style, including some of her most popular and beloved illustrations, like Mushrooms and Dancing Butterflies, and new creations made just for the book, like a scene from Noah's Ark. There are vibrant patterns, playful critters, and fanciful landscapes. Bring the beauty of Lété's art home for an amazing value.",790,,0,English,Hardcover,"21, 17",cm,,,9781648294327
https://www.bookdelivery.com/il-en/book-japanese-knitting-stitch-bible-260-exquisite-patterns-by-hitomi-shida/9784805314531/p/49382159,"Japanese Knitting Stitch Bible: 260 Exquisite Patterns by Hitomi Shida  - Shida, Hitomi ; Roehm, Gayle",Arts,Arts,"Hitomi Shida, Gayle Roehm",61.78,20.53,,"""Japanese Knitting Stitch Bible: 260 Exquisite Patterns by Hitomi Shida "" In the Japanese Knitting Stitch Bible knitting guru Hitomi Shida shares some of her favorite needlework patterns. Shida's strikingly original designs and variations on every imaginable classic stitch result in intricate patterns that form the basis for beautiful and unique knitted fashions. This is the perfect book for the experienced knitter who is looking for new stitches that yield spectacular results! This Japanese knitting book features a wide range of rewarding and intricate stitches including:  cables popcorn stitches twisted stitches edgings  and many more...A set of detailed, step-by-step diagrams show you how to execute all the basic stitches. Instructions and diagrams for a series of small projects offer practice working with large patterns, lacy patterns, pattern arrangement and round yokes among other things. The knitting projects include:  A classic hat made using large patterns An elegant scarf in lacy patterns The ever-popular fingerless mittens Thick socks that can be made using various patterns A feminine collar using round stitching And much more! This Japanese stitch dictionary represents a whole new adventure for knitters and is sure to become a valued reference for experienced knitters.",1301,,32,English,Paperback,"29.0, 21.6, 1.3",cm,0.82.,kg,9784805314531
https://www.bookdelivery.com/il-en/book-blue-velvet/9781839023712/p/53691153,"Blue Velvet - Atkinson, Michael",Arts,Arts,Michael Atkinson,64.41,21.4,2021.0,"""Blue Velvet"" For many, Blue Velvet is David Lynch's masterpiece. It represents a unique act of cinema: an 80s Hollywood studio film as radical, visionary and cabalistic as anything found in the avant-garde; a mysteriously symbolic and subterranean 'cult' movie that nevertheless has recognisable stars and was broadly distributed; a genre piece with the ambience of a fearsome, hyper-composed nightmare; an American 'art film' by Hollywood's only reputable 'art film' director.  Michael Atkinson's intricate and layered reading of the film shows how crystallises many of Lynch's chief preoccupations: the evil and violence underlying the surface of suburbia, the seedy by-ways of sexuality, the frightening appearance of the adult world to a child's eyes, presenting it as the definitive expression of the traumatized innocence which characterizes Lynch's work. In his afterword to this new edition, Atkinson situates Blue Velvet within a culture that has changed drastically in the 35 years since its release, and in doing so, he considers the film's lasting significance as it slowly turns from contemporary phenomenon to an interpretable artifact.",1151,,0,English,Paperback,"18.5, 13.5, 0.8",cm,0.14.,kg,9781839023712
https://www.bookdelivery.com/il-en/book-metric-pattern-cutting-for-women-s-wear/9781444335057/p/46538015,"Metric Pattern Cutting for Women's Wear - Aldrich, Winifred",Arts,Arts,Winifred Aldrich,149.87,49.8,,"""Metric Pattern Cutting for Women's Wear"" Metric Pattern Cutting for Women's Wear provides a straightforward introduction to the principles of form pattern cutting for garments to fit the body shape, and flat pattern cutting for casual garments and jersey wear. This sixth edition remains true to the original concept: it offers a range of good basic blocks, an introduction to the basic principles of pattern cutting and examples of their application into garments.  Fully revised and updated to include a brand new and improved layout, up-to-date skirt and trouser blocks that reflect the changes in body sizing, along with updates to the computer-aided design section and certain blocks, illustrations and diagrams. This best-selling textbook still remains the essential purchase for students and beginners looking to understand pattern cutting and building confidence to develop their own pattern cutting style.",915,,0,English,Hardcover,"24.9, 19.6, 1.8",cm,0.77.,kg,9781444335057
https://www.bookdelivery.com/il-en/book-avatar-last-airbender-art-animated-series-hc-avatar-the-last-airbender/9781506721699/p/53462730,Avatar Last Airbender art Animated Series hc (Avatar: The Last Airbender)  - Michael Dante DiMartino,Arts,Arts,"Michael Dante DiMartino, Bryan Konietzko",104.95,34.87,2020.0,"""Avatar Last Airbender art Animated Series hc (Avatar: The Last Airbender) "" Join series creators Bryan Konietzko and Michael Dante DiMartino for an unpreccendented behind-the-scenes look at hundreds of pieces of concept, design, and production art as they take you on a guided tour through the development of this smash-hit television series in this new edition of the beloved artbook. Learn how Avatar: The Last Airbender took shape, from the very first sketch through the series finale, and beyond! This new edition comes with a brand new forward from long time Avatar the Last Airbender series writer Gene Luen Yang. Avatar: The Last Airbender has been syndicated to more than 120 countries around the world, inspiring millions of fans and industry professionals alike and garnering numerous industry honors--including wins at the prestigious Annie, Peabody, and Primetime Emmy awards.Perfect for fans of all ages!",918,,0,English,Hardcover,"31.0, 23.4, 2.0",cm,1.40.,kg,9781506721699
https://www.bookdelivery.com/il-en/book-abstract-painting-20-projects-creative-techniques-in-acrylic-mixed-media/9781782219576/p/53533235,Abstract Painting: 20 Projects & Creative Techniques in Acrylic & Mixed Media  - Petra Th&Ouml;Lken,Arts,Arts,Petra Th&Ouml;Lken,56.52,18.78,2021.0,"""Abstract Painting: 20 Projects & Creative Techniques in Acrylic & Mixed Media "" Petra Thölken’s practical and inspiring book examines what it means to make an abstract work of art. She encourages the reader to consider the subjects of composition, planes, and subject and expression, while also examining the more practical topics of colour theory and colour mixing, how to work with pigment, canvas and priming, spatula techniques and working with unconventional backgrounds. All these elements build up into a vocabulary of visual pointers from which the reader can begin to explore their own adventurousness and creativity. Through the 20 beautiful projects that Petra demonstrates, step by step, readers will learn how to create texture, work with unusual tools and create soft transitions or high contrast. Her clarity of thought and inspirational advice will open your eyes to a whole new way of seeing your paintings and achieving the self-expression that leads to visually exciting and technically innovative work. For some of the projects, there are links to Petra's popular YouTube videos, demonstrating how she created the individual paintings.",1156,,2,English,Paperback,,,,,9781782219576
